name,id,path,page_url
Denominaciones relativas a la Textura,denominaciones_relativas_a_la_textura,Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones relativas a la Textura,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/denominaciones_relativas_a_la_textura.html
"Las partes, voces o funciones musicales",partes_voces_funciones_musicales,"Los nombres de la música/Las partes, voces o funciones musicales",https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/partes_voces_funciones_musicales.html
La manera en que se relacionan las partes musicales,la_manera_en_que_se_relacionan_las_partes_musicales,Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones relativas a la Textura/La manera en que se relacionan las partes musicales,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/la_manera_en_que_se_relacionan_las_partes_musicales.html
Símbolos y convenciones gráficas de la notación musical relativas a la dimension espacio-temporal del dato sonoro,s_mbolos_y_convenciones_gr_ficas_de_la_notaci_n_musical_relativas_a_la_dimension_espacio_temporal_del_dato_sonoro,Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Símbolos y convenciones gráficas de la notación musical relativas a la dimension espacio-temporal del dato sonoro,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/s_mbolos_y_convenciones_gr_ficas_de_la_notaci_n_musical_relativas_a_la_dimension_espacio_temporal_del_dato_sonoro.html
Otras dimensiones del dato sonoro aislado o en contexto,otras_dimensiones_del_dato_sonoro_aislado_o_en_contexto,Los nombres de la música/La música como ente acústico/Otras dimensiones del dato sonoro aislado o en contexto,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/otras_dimensiones_del_dato_sonoro_aislado_o_en_contexto.html
Intensidad,intensidad,Los nombres de la música/La música como ente acústico/Otras dimensiones del dato sonoro aislado o en contexto/Intensidad,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/intensidad.html
Timbre,timbre,Los nombres de la música/La música como ente acústico/Otras dimensiones del dato sonoro aislado o en contexto/Timbre,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/timbre.html
Carácter,car_cter,Los nombres de la música/La música como ente acústico/Otras dimensiones del dato sonoro aislado o en contexto/Carácter,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/car_cter.html
Denominaciones relativas al carácter general de una obra o pasaje,denominaciones_relativas_al_car_cter_general_de_una_obra_o_pasaje,Los nombres de la música/La música como ente acústico/Otras dimensiones del dato sonoro aislado o en contexto/Carácter/Denominaciones relativas al carácter general de una obra o pasaje,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/denominaciones_relativas_al_car_cter_general_de_una_obra_o_pasaje.html
Denominaciones relativas al fraseo o la articulación musical,denominaciones_relativas_al_fraseo_o_la_articulaci_n_musical,Los nombres de la música/La música como ente acústico/Otras dimensiones del dato sonoro aislado o en contexto/Carácter/Denominaciones relativas al fraseo o la articulación musical,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/denominaciones_relativas_al_fraseo_o_la_articulaci_n_musical.html
Símbolos y convenciones gráficas relativas a otras dimensiones del dato sonoro,s_mbolos_y_convenciones_gr_ficas_relativas_a_otras_dimensiones_del_dato_sonoro,Los nombres de la música/La música como ente acústico/Otras dimensiones del dato sonoro aislado o en contexto/Símbolos y convenciones gráficas relativas a otras dimensiones del dato sonoro,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/s_mbolos_y_convenciones_gr_ficas_relativas_a_otras_dimensiones_del_dato_sonoro.html
Estilos musicales,estilos_musicales,Los nombres de la música/La música como ente acústico/Estilos musicales,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/estilos_musicales.html
Variables en el diseño semántico de los términos relativos a los estilos musicales,variables_en_el_dise_o_sem_ntico_de_los_t_rminos_relativos_a_los_estilos_musicales,Los nombres de la música/La música como ente acústico/Estilos musicales/Variables en el diseño semántico de los términos relativos a los estilos musicales,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/variables_en_el_dise_o_sem_ntico_de_los_t_rminos_relativos_a_los_estilos_musicales.html
La dimensión espacial (armonía),la_dimensi_n_espacial_armon_a,Los nombres de la música/La música como ente acústico/Estilos musicales/Variables en el diseño semántico de los términos relativos a los estilos musicales/La dimensión espacial (armonía),https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/la_dimensi_n_espacial_armon_a.html
La dimensión temporal (ritmo y tempo),la_dimensi_n_temporal_ritmo_y_tempo,Los nombres de la música/La música como ente acústico/Estilos musicales/Variables en el diseño semántico de los términos relativos a los estilos musicales/La dimensión temporal (ritmo y tempo),https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/la_dimensi_n_temporal_ritmo_y_tempo.html
"La dimensión espacio-temporal (melodía, ritmo armónico y textura)",dimension_espacio_temporal,"Los nombres de la música/La dimensión espacio-temporal",https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/dimension_espacio_temporal.html
Otras dimensiones (timbre),otras_dimensiones_timbre,Los nombres de la música/La música como ente acústico/Estilos musicales/Variables en el diseño semántico de los términos relativos a los estilos musicales/Otras dimensiones (timbre),https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/otras_dimensiones_timbre.html
La forma,la_forma,Los nombres de la música/La música como ente acústico/Estilos musicales/Variables en el diseño semántico de los términos relativos a los estilos musicales/La forma,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/la_forma.html
Lo extramusical,lo_extramusical,Los nombres de la música/La música como ente acústico/Estilos musicales/Variables en el diseño semántico de los términos relativos a los estilos musicales/Lo extramusical,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/lo_extramusical.html
Continentes de la expresión musical: formas y unidades,continentes_de_la_expresi_n_musical_formas_y_unidades,Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/continentes_de_la_expresi_n_musical_formas_y_unidades.html
Continentes con morfología especificada o formas musicales estructuradas,continentes_con_morfolog_a_especificada_o_formas_musicales_estructuradas,Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Continentes con morfología especificada o formas musicales estructuradas,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/continentes_con_morfolog_a_especificada_o_formas_musicales_estructuradas.html
La dimensión espacial en las formas musicales,la_dimensi_n_espacial_en_las_formas_musicales,Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Continentes con morfología especificada o formas musicales estructuradas/La dimensión espacial en las formas musicales,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/la_dimensi_n_espacial_en_las_formas_musicales.html
La dimensión temporal en las formas musicales,la_dimensi_n_temporal_en_las_formas_musicales,Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Continentes con morfología especificada o formas musicales estructuradas/La dimensión temporal en las formas musicales,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/la_dimensi_n_temporal_en_las_formas_musicales.html
La dimensión espacio-temporal en las formas musicales,la_dimensi_n_espacio_temporal_en_las_formas_musicales,Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Continentes con morfología especificada o formas musicales estructuradas/La dimensión espacio-temporal en las formas musicales,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/la_dimensi_n_espacio_temporal_en_las_formas_musicales.html
"Lo extramusical en las formas musicales (elementos textuales, coreográficos, etc.)",extramusical_formas_musicales,"Los nombres de la música/Lo extramusical en las formas musicales",https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/extramusical_formas_musicales.html
Continentes sin morfología especificada o unidades musicales,continentes_sin_morfolog_a_especificada_o_unidades_musicales,Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Continentes sin morfología especificada o unidades musicales,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/continentes_sin_morfolog_a_especificada_o_unidades_musicales.html
Unidades musicales según efectivos musicales,unidades_musicales_seg_n_efectivos_musicales,Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Continentes sin morfología especificada o unidades musicales/Unidades musicales según efectivos musicales,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/unidades_musicales_seg_n_efectivos_musicales.html
Unidades musicales según su extensión o disposición interna,unidades_musicales_seg_n_su_extensi_n_o_disposici_n_interna,Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Continentes sin morfología especificada o unidades musicales/Unidades musicales según su extensión o disposición interna,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/unidades_musicales_seg_n_su_extensi_n_o_disposici_n_interna.html
Lo extramusical en las unidades musicales,lo_extramusical_en_las_unidades_musicales,Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Continentes sin morfología especificada o unidades musicales/Lo extramusical en las unidades musicales,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/lo_extramusical_en_las_unidades_musicales.html
Unidades musicales banalizadas,unidades_musicales_banalizadas,Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Unidades musicales banalizadas,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/unidades_musicales_banalizadas.html
Segmentaciones de los continentes musicales,segmentaciones_de_los_continentes_musicales,Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Segmentaciones de los continentes musicales,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/segmentaciones_de_los_continentes_musicales.html
Símbolos y convenciones gráficas de la notación musical relativas a la segmentación de los continentes,s_mbolos_y_convenciones_gr_ficas_de_la_notaci_n_musical_relativas_a_la_segmentaci_n_de_los_continentes,Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Símbolos y convenciones gráficas de la notación musical relativas a la segmentación de los continentes,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/s_mbolos_y_convenciones_gr_ficas_de_la_notaci_n_musical_relativas_a_la_segmentaci_n_de_los_continentes.html
Géneros musicales,g_neros_musicales,Los nombres de la música/La música como ente acústico/Géneros musicales,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/g_neros_musicales.html
Los géneros como entidades multidimensionales,los_g_neros_como_entidades_multidimensionales,Los nombres de la música/La música como ente acústico/Géneros musicales/Los géneros como entidades multidimensionales,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/los_g_neros_como_entidades_multidimensionales.html
Género como término comodín,g_nero_como_t_rmino_comod_n,Los nombres de la música/La música como ente acústico/Géneros musicales/Género como término comodín,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/g_nero_como_t_rmino_comod_n.html
Intercambiable con estilo,intercambiable_con_estilo,Los nombres de la música/La música como ente acústico/Géneros musicales/Género como término comodín/Intercambiable con estilo,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/intercambiable_con_estilo.html
Intercambiable con forma/continente,intercambiable_con_forma_continente,Los nombres de la música/La música como ente acústico/Géneros musicales/Género como término comodín/Intercambiable con forma/continente,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/intercambiable_con_forma_continente.html
Intercambiable con plantilla/medios musicales,intercambiable_con_plantilla_medios_musicales,Los nombres de la música/La música como ente acústico/Géneros musicales/Género como término comodín/Intercambiable con plantilla/medios musicales,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/intercambiable_con_plantilla_medios_musicales.html
Género como término superordinado,g_nero_como_t_rmino_superordinado,Los nombres de la música/La música como ente acústico/Géneros musicales/Género como término superordinado,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/g_nero_como_t_rmino_superordinado.html
