Original Path,URL-friendly Path,UUID
Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones relativas a la Melodía/Ornamentos melódicos,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacio_temporal_del_dato_sonoro_del_dato_sonoro_aislado_o_en_contexto_denominaciones_relativas_a_la_melodia_ornamentos_melodicos,96d819c3-c849-4dac-8281-d78aaf747a0e
Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones relativas a la Melodía/Melodías o secuencias individuadas,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacio_temporal_del_dato_sonoro_del_dato_sonoro_aislado_o_en_contexto_denominaciones_relativas_a_la_melodia_melodias_o_secuencias_individuadas,96d819c3-c849-4dac-8281-d78aaf747a0e
Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones relativas a la Textura,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacio_temporal_del_dato_sonoro_del_dato_sonoro_aislado_o_en_contexto_denominaciones_relativas_a_la_textura,02d5aeec-4d90-411e-8345-66098b468cb0
"Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones relativas a la Textura/Las partes, voces o funciones musicales",los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacio_temporal_del_dato_sonoro_del_dato_sonoro_aislado_o_en_contexto_denominaciones_relativas_a_la_textura_las_partes__voces_o_funciones_musicales,92e7f768-0437-428a-8652-081a11098bf3
Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones relativas a la Textura/La manera en que se relacionan las partes musicales,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacio_temporal_del_dato_sonoro_del_dato_sonoro_aislado_o_en_contexto_denominaciones_relativas_a_la_textura_la_manera_en_que_se_relacionan_las_partes_musicales,92e7f768-0437-428a-8652-081a11098bf3
Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Símbolos y convenciones gráficas de la notación musical relativas a la dimension espacio-temporal del dato sonoro,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacio_temporal_del_dato_sonoro_del_dato_sonoro_aislado_o_en_contexto_simbolos_y_convenciones_graficas_de_la_notacion_musical_relativas_a_la_dimension_espacio_temporal_del_dato_sonoro,02d5aeec-4d90-411e-8345-66098b468cb0
Los nombres de la música/La música como ente acústico/Otras dimensiones del dato sonoro aislado o en contexto,los_nombres_de_la_musica_la_musica_como_ente_acustico_otras_dimensiones_del_dato_sonoro_aislado_o_en_contexto,63aaaf4d-d255-4821-89f2-a3a104720ffd
Los nombres de la música/La música como ente acústico/Otras dimensiones del dato sonoro aislado o en contexto/Intensidad,los_nombres_de_la_musica_la_musica_como_ente_acustico_otras_dimensiones_del_dato_sonoro_aislado_o_en_contexto_intensidad,75fe695f-b316-4a1a-9bad-f5b53b436b9a
Los nombres de la música/La música como ente acústico/Otras dimensiones del dato sonoro aislado o en contexto/Timbre,los_nombres_de_la_musica_la_musica_como_ente_acustico_otras_dimensiones_del_dato_sonoro_aislado_o_en_contexto_timbre,75fe695f-b316-4a1a-9bad-f5b53b436b9a
Los nombres de la música/La música como ente acústico/Otras dimensiones del dato sonoro aislado o en contexto/Carácter,los_nombres_de_la_musica_la_musica_como_ente_acustico_otras_dimensiones_del_dato_sonoro_aislado_o_en_contexto_caracter,75fe695f-b316-4a1a-9bad-f5b53b436b9a
Los nombres de la música/La música como ente acústico/Otras dimensiones del dato sonoro aislado o en contexto/Carácter/Denominaciones relativas al carácter general de una obra o pasaje,los_nombres_de_la_musica_la_musica_como_ente_acustico_otras_dimensiones_del_dato_sonoro_aislado_o_en_contexto_caracter_denominaciones_relativas_al_caracter_general_de_una_obra_o_pasaje,1fa2cfcc-0fbd-4d59-8a3f-b6f60ab02313
Los nombres de la música/La música como ente acústico/Otras dimensiones del dato sonoro aislado o en contexto/Carácter/Denominaciones relativas al fraseo o la articulación musical,los_nombres_de_la_musica_la_musica_como_ente_acustico_otras_dimensiones_del_dato_sonoro_aislado_o_en_contexto_caracter_denominaciones_relativas_al_fraseo_o_la_articulacion_musical,1fa2cfcc-0fbd-4d59-8a3f-b6f60ab02313
Los nombres de la música/La música como ente acústico/Otras dimensiones del dato sonoro aislado o en contexto/Símbolos y convenciones gráficas relativas a otras dimensiones del dato sonoro,los_nombres_de_la_musica_la_musica_como_ente_acustico_otras_dimensiones_del_dato_sonoro_aislado_o_en_contexto_simbolos_y_convenciones_graficas_relativas_a_otras_dimensiones_del_dato_sonoro,75fe695f-b316-4a1a-9bad-f5b53b436b9a
Los nombres de la música/La música como ente acústico/Estilos musicales,los_nombres_de_la_musica_la_musica_como_ente_acustico_estilos_musicales,63aaaf4d-d255-4821-89f2-a3a104720ffd
Los nombres de la música/La música como ente acústico/Estilos musicales/Variables en el diseño semántico de los términos relativos a los estilos musicales,los_nombres_de_la_musica_la_musica_como_ente_acustico_estilos_musicales_variables_en_el_diseno_semantico_de_los_terminos_relativos_a_los_estilos_musicales,948952be-5058-4e2f-b886-a640037e1ed0
Los nombres de la música/La música como ente acústico/Estilos musicales/Variables en el diseño semántico de los términos relativos a los estilos musicales/La dimensión espacial (armonía),los_nombres_de_la_musica_la_musica_como_ente_acustico_estilos_musicales_variables_en_el_diseno_semantico_de_los_terminos_relativos_a_los_estilos_musicales_la_dimension_espacial__armonia_,401fc3b6-6352-4622-be73-795d0ad44142
Los nombres de la música/La música como ente acústico/Estilos musicales/Variables en el diseño semántico de los términos relativos a los estilos musicales/La dimensión temporal (ritmo y tempo),los_nombres_de_la_musica_la_musica_como_ente_acustico_estilos_musicales_variables_en_el_diseno_semantico_de_los_terminos_relativos_a_los_estilos_musicales_la_dimension_temporal__ritmo_y_tempo_,401fc3b6-6352-4622-be73-795d0ad44142
"Los nombres de la música/La música como ente acústico/Estilos musicales/Variables en el diseño semántico de los términos relativos a los estilos musicales/La dimensión espacio-temporal (melodía, ritmo armónico y textura)",los_nombres_de_la_musica_la_musica_como_ente_acustico_estilos_musicales_variables_en_el_diseno_semantico_de_los_terminos_relativos_a_los_estilos_musicales_la_dimension_espacio_temporal__melodia__ritmo_armonico_y_textura_,401fc3b6-6352-4622-be73-795d0ad44142
Los nombres de la música/La música como ente acústico/Estilos musicales/Variables en el diseño semántico de los términos relativos a los estilos musicales/Otras dimensiones (timbre),los_nombres_de_la_musica_la_musica_como_ente_acustico_estilos_musicales_variables_en_el_diseno_semantico_de_los_terminos_relativos_a_los_estilos_musicales_otras_dimensiones__timbre_,401fc3b6-6352-4622-be73-795d0ad44142
Los nombres de la música/La música como ente acústico/Estilos musicales/Variables en el diseño semántico de los términos relativos a los estilos musicales/La forma,los_nombres_de_la_musica_la_musica_como_ente_acustico_estilos_musicales_variables_en_el_diseno_semantico_de_los_terminos_relativos_a_los_estilos_musicales_la_forma,401fc3b6-6352-4622-be73-795d0ad44142
Los nombres de la música/La música como ente acústico/Estilos musicales/Variables en el diseño semántico de los términos relativos a los estilos musicales/Lo extramusical,los_nombres_de_la_musica_la_musica_como_ente_acustico_estilos_musicales_variables_en_el_diseno_semantico_de_los_terminos_relativos_a_los_estilos_musicales_lo_extramusical,401fc3b6-6352-4622-be73-795d0ad44142
Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades,los_nombres_de_la_musica_la_musica_como_ente_acustico_continentes_de_la_expresion_musical__formas_y_unidades,63aaaf4d-d255-4821-89f2-a3a104720ffd
Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Continentes con morfología especificada o formas musicales estructuradas,los_nombres_de_la_musica_la_musica_como_ente_acustico_continentes_de_la_expresion_musical__formas_y_unidades_continentes_con_morfologia_especificada_o_formas_musicales_estructuradas,08e9c922-f535-4056-b479-6fdac1730630
Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Continentes con morfología especificada o formas musicales estructuradas/La dimensión espacial en las formas musicales,los_nombres_de_la_musica_la_musica_como_ente_acustico_continentes_de_la_expresion_musical__formas_y_unidades_continentes_con_morfologia_especificada_o_formas_musicales_estructuradas_la_dimension_espacial_en_las_formas_musicales,bbca66da-1142-4bae-8b5e-9ffbcd32ed30
Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Continentes con morfología especificada o formas musicales estructuradas/La dimensión temporal en las formas musicales,los_nombres_de_la_musica_la_musica_como_ente_acustico_continentes_de_la_expresion_musical__formas_y_unidades_continentes_con_morfologia_especificada_o_formas_musicales_estructuradas_la_dimension_temporal_en_las_formas_musicales,bbca66da-1142-4bae-8b5e-9ffbcd32ed30
Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Continentes con morfología especificada o formas musicales estructuradas/La dimensión espacio-temporal en las formas musicales,los_nombres_de_la_musica_la_musica_como_ente_acustico_continentes_de_la_expresion_musical__formas_y_unidades_continentes_con_morfologia_especificada_o_formas_musicales_estructuradas_la_dimension_espacio_temporal_en_las_formas_musicales,bbca66da-1142-4bae-8b5e-9ffbcd32ed30
"Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Continentes con morfología especificada o formas musicales estructuradas/Lo extramusical en las formas musicales (elementos textuales, coreográficos, etc.)",los_nombres_de_la_musica_la_musica_como_ente_acustico_continentes_de_la_expresion_musical__formas_y_unidades_continentes_con_morfologia_especificada_o_formas_musicales_estructuradas_lo_extramusical_en_las_formas_musicales__elementos_textuales__coreograficos__etc__,bbca66da-1142-4bae-8b5e-9ffbcd32ed30
Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Continentes sin morfología especificada o unidades musicales,los_nombres_de_la_musica_la_musica_como_ente_acustico_continentes_de_la_expresion_musical__formas_y_unidades_continentes_sin_morfologia_especificada_o_unidades_musicales,08e9c922-f535-4056-b479-6fdac1730630
Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Continentes sin morfología especificada o unidades musicales/Unidades musicales según efectivos musicales,los_nombres_de_la_musica_la_musica_como_ente_acustico_continentes_de_la_expresion_musical__formas_y_unidades_continentes_sin_morfologia_especificada_o_unidades_musicales_unidades_musicales_segun_efectivos_musicales,3b9672fd-2cf6-4219-b9a5-11ca0093d5b2
Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Continentes sin morfología especificada o unidades musicales/Unidades musicales según su extensión o disposición interna,los_nombres_de_la_musica_la_musica_como_ente_acustico_continentes_de_la_expresion_musical__formas_y_unidades_continentes_sin_morfologia_especificada_o_unidades_musicales_unidades_musicales_segun_su_extension_o_disposicion_interna,3b9672fd-2cf6-4219-b9a5-11ca0093d5b2
Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Continentes sin morfología especificada o unidades musicales/Lo extramusical en las unidades musicales,los_nombres_de_la_musica_la_musica_como_ente_acustico_continentes_de_la_expresion_musical__formas_y_unidades_continentes_sin_morfologia_especificada_o_unidades_musicales_lo_extramusical_en_las_unidades_musicales,3b9672fd-2cf6-4219-b9a5-11ca0093d5b2
Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Unidades musicales banalizadas,los_nombres_de_la_musica_la_musica_como_ente_acustico_continentes_de_la_expresion_musical__formas_y_unidades_unidades_musicales_banalizadas,08e9c922-f535-4056-b479-6fdac1730630
Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Segmentaciones de los continentes musicales,los_nombres_de_la_musica_la_musica_como_ente_acustico_continentes_de_la_expresion_musical__formas_y_unidades_segmentaciones_de_los_continentes_musicales,08e9c922-f535-4056-b479-6fdac1730630
Los nombres de la música/La música como ente acústico/Continentes de la expresión musical: formas y unidades/Símbolos y convenciones gráficas de la notación musical relativas a la segmentación de los continentes,los_nombres_de_la_musica_la_musica_como_ente_acustico_continentes_de_la_expresion_musical__formas_y_unidades_simbolos_y_convenciones_graficas_de_la_notacion_musical_relativas_a_la_segmentacion_de_los_continentes,08e9c922-f535-4056-b479-6fdac1730630
Los nombres de la música/La música como ente acústico/Géneros musicales,los_nombres_de_la_musica_la_musica_como_ente_acustico_generos_musicales,63aaaf4d-d255-4821-89f2-a3a104720ffd
Los nombres de la música/La música como ente acústico/Géneros musicales/Los géneros como entidades multidimensionales,los_nombres_de_la_musica_la_musica_como_ente_acustico_generos_musicales_los_generos_como_entidades_multidimensionales,194c976c-071b-44b6-87e7-08af1f2498e6
Los nombres de la música/La música como ente acústico/Géneros musicales/Género como término comodín,los_nombres_de_la_musica_la_musica_como_ente_acustico_generos_musicales_genero_como_termino_comodin,194c976c-071b-44b6-87e7-08af1f2498e6
Los nombres de la música/La música como ente acústico/Géneros musicales/Género como término comodín/Intercambiable con estilo,los_nombres_de_la_musica_la_musica_como_ente_acustico_generos_musicales_genero_como_termino_comodin_intercambiable_con_estilo,020c4c68-3a0a-4b8e-9baa-dab1e61c9428
Los nombres de la música/La música como ente acústico/Géneros musicales/Género como término comodín/Intercambiable con forma/continente,los_nombres_de_la_musica_la_musica_como_ente_acustico_generos_musicales_genero_como_termino_comodin_intercambiable_con_forma_continente,020c4c68-3a0a-4b8e-9baa-dab1e61c9428
Los nombres de la música/La música como ente acústico/Géneros musicales/Género como término comodín/Intercambiable con plantilla/medios musicales,los_nombres_de_la_musica_la_musica_como_ente_acustico_generos_musicales_genero_como_termino_comodin_intercambiable_con_plantilla_medios_musicales,020c4c68-3a0a-4b8e-9baa-dab1e61c9428
Los nombres de la música/La música como ente acústico/Géneros musicales/Género como término superordinado,los_nombres_de_la_musica_la_musica_como_ente_acustico_generos_musicales_genero_como_termino_superordinado,194c976c-071b-44b6-87e7-08af1f2498e6
